series_id,description,survey_id,frequency,last_update
IBGE.6389/V/5932/C11913/31722,"EMPREGADO NO SETOR PRIVADO, EXCLUSIVE TRABALHADOR DOMÉSTICO - COM CARTEIRA DE TRABALHO ASSINADA,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31723,"EMPREGADO NO SETOR PRIVADO, EXCLUSIVE TRABALHADOR DOMÉSTICO - SEM CARTEIRA DE TRABALHO ASSINADA,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31724,"TRABALHADOR DOMÉSTICO,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31725,"TRABALHADOR DOMÉSTICO - COM CARTEIRA DE TRABALHO ASSINADA,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31726,"TRABALHADOR DOMÉSTICO - SEM CARTEIRA DE TRABALHO ASSINADA,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31727,"EMPREGADO NO SETOR PÚBLICO,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31728,"EMPREGADO NO SETOR PÚBLICO, EXCLUSIVE MILITAR E FUNCIONÁRIO PÚBLICO ESTATUTÁRIO - COM CARTEIRA DE TRABALHO ASSINADA,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31729,"EMPREGADO NO SETOR PÚBLICO, EXCLUSIVE MILITAR E FUNCIONÁRIO PÚBLICO ESTATUTÁRIO - SEM CARTEIRA DE TRABALHO ASSINADA,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/31730,"EMPREGADO NO SETOR PÚBLICO - MILITAR E FUNCIONÁRIO PÚBLICO ESTATUTÁRIO,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/96170,"EMPREGADOR,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/45934,"EMPREGADOR COM CNPJ,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/45935,"EMPREGADOR SEM CNPJ,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/96171,"CONTA PRÓPRIA,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/45936,"CONTA PRÓPRIA COM CNPJ,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6389/V/5932/C11913/45937,"CONTA PRÓPRIA SEM CNPJ,BRASIL RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6390/V/5933,"BRASIL,DEZ-JAN-FEV 2023 RENDIMENTO MÉDIO REAL DE TODOS OS TRABALHOS, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6390/V/5929,"BRASIL,DEZ-JAN-FEV 2023 RENDIMENTO MÉDIO NOMINAL DE TODOS OS TRABALHOS, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6391/V/5932,"BRASIL,DEZ-JAN-FEV 2023 RENDIMENTO MÉDIO REAL DO TRABALHO PRINCIPAL, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6392/V/6293,"BRASIL,DEZ-JAN-FEV 2023 MASSA DE RENDIMENTO REAL DE TODOS OS TRABALHOS, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6392/V/6288,"BRASIL,DEZ-JAN-FEV 2023 MASSA DE RENDIMENTO NOMINAL DE TODOS OS TRABALHOS, HABITUALMENTE RECEBIDO POR MÊS, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6393/V/6295,"BRASIL,DEZ-JAN-FEV 2023 MASSA DE RENDIMENTO REAL DE TODOS OS TRABALHOS, EFETIVAMENTE RECEBIDO NO MÊS DE REFERÊNCIA, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6393/V/6291,"BRASIL,DEZ-JAN-FEV 2023 MASSA DE RENDIMENTO NOMINAL DE TODOS OS TRABALHOS, EFETIVAMENTE RECEBIDO NO MÊS DE REFERÊNCIA, PELAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, OCUPADAS NA SEMANA DE REFERÊNCIA, COM RENDIMENTO DE TRABALHO, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/31753,"TOTAL,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/31750,"DESOCUPADO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/31751,"SUBOCUPADO POR INSUFICIÊNCIA DE HORAS TRABALHADAS,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/31752,"FORÇA DE TRABALHO POTENCIAL,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/40284,"DESOCUPADO OU NA FORÇA DE TRABALHO POTENCIAL,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/40285,"DESOCUPADO OU SUBOCUPADO POR INSUFICIÊNCIA DE HORAS TRABALHADAS,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/40286,"DESOCUPADO OU NA FORÇA DE TRABALHO POTENCIAL OU SUBOCUPADO POR INSUFICIÊNCIA DE HORAS TRABALHADAS,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/40287,"FORÇA DE TRABALHO AMPLIADA,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/46254,"DESALENTADO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6438/V/1641/C604/46255,"FORÇA DE TRABALHO OU DESALENTADO,BRASIL PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6439/V/4114,"BRASIL,DEZ-JAN-FEV 2023 TAXA COMBINADA DE DESOCUPAÇÃO E DE SUBOCUPAÇÃO POR INSUFICIÊNCIA DE HORAS TRABALHADAS, NA SEMANA DE REFERÊNCIA, DAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6440/V/4116,"BRASIL,DEZ-JAN-FEV 2023 TAXA COMBINADA DE DESOCUPAÇÃO E FORÇA DE TRABALHO POTENCIAL, NA SEMANA DE REFERÊNCIA, DAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.6441/V/4118,"BRASIL,DEZ-JAN-FEV 2023 TAXA COMPOSTA DE SUBUTILIZAÇÃO DA FORÇA DE TRABALHO, NA SEMANA DE REFERÊNCIA, DAS PESSOAS DE 14 ANOS OU MAIS DE IDADE, BRASIL",IBGE_PNAD,,
IBGE.1620/V/583/C11255/90687,"AGROPECUÁRIA - TOTAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90691,"INDÚSTRIA - TOTAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90692,"INDÚSTRIAS EXTRATIVAS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90693,"INDÚSTRIAS DE TRANSFORMAÇÃO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90695,"ELETRICIDADE E GÁS, ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90694,"CONSTRUÇÃO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90696,"SERVIÇOS - TOTAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90697,"COMÉRCIO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90698,"TRANSPORTE, ARMAZENAGEM E CORREIO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90699,"INFORMAÇÃO E COMUNICAÇÃO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90700,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90702,"ATIVIDADES IMOBILIÁRIAS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90701,"OUTRAS ATIVIDADES DE SERVIÇOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90703,"ADMINISTRAÇÃO, SAÚDE E EDUCAÇÃO PÚBLICAS E SEGURIDADE SOCIAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90705,"VALOR ADICIONADO A PREÇOS BÁSICOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90706,"IMPOSTOS LÍQUIDOS SOBRE PRODUTOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/90707,"PIB A PREÇOS DE MERCADO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/93404,"DESPESA DE CONSUMO DAS FAMÍLIAS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/93405,"DESPESA DE CONSUMO DA ADMINISTRAÇÃO PÚBLICA,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/93406,"FORMAÇÃO BRUTA DE CAPITAL FIXO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/93407,"EXPORTAÇÃO DE BENS E SERVIÇOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1620/V/583/C11255/93408,"IMPORTAÇÃO DE BENS E SERVIÇOS (-),BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90687,"AGROPECUÁRIA - TOTAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90691,"INDÚSTRIA - TOTAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90692,"INDÚSTRIAS EXTRATIVAS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90693,"INDÚSTRIAS DE TRANSFORMAÇÃO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90695,"ELETRICIDADE E GÁS, ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90694,"CONSTRUÇÃO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90696,"SERVIÇOS - TOTAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90697,"COMÉRCIO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90698,"TRANSPORTE, ARMAZENAGEM E CORREIO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90699,"INFORMAÇÃO E COMUNICAÇÃO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90700,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90702,"ATIVIDADES IMOBILIÁRIAS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90701,"OUTRAS ATIVIDADES DE SERVIÇOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90703,"ADMINISTRAÇÃO, SAÚDE E EDUCAÇÃO PÚBLICAS E SEGURIDADE SOCIAL,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90705,"VALOR ADICIONADO A PREÇOS BÁSICOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/90707,"PIB A PREÇOS DE MERCADO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/93404,"DESPESA DE CONSUMO DAS FAMÍLIAS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/93405,"DESPESA DE CONSUMO DA ADMINISTRAÇÃO PÚBLICA,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/93406,"FORMAÇÃO BRUTA DE CAPITAL FIXO,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/93407,"EXPORTAÇÃO DE BENS E SERVIÇOS,BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1621/V/584/C11255/93408,"IMPORTAÇÃO DE BENS E SERVIÇOS (-),BRASIL SÉRIE ENCADEADA DO ÍNDICE DE VOLUME TRIMESTRAL COM AJUSTE SAZONAL (BASE: MÉDIA 1995 = 100), BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90687,"AGROPECUÁRIA - TOTAL,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90691,"INDÚSTRIA - TOTAL,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90692,"INDÚSTRIAS EXTRATIVAS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90693,"INDÚSTRIAS DE TRANSFORMAÇÃO,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90695,"ELETRICIDADE E GÁS, ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90694,"CONSTRUÇÃO,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90696,"SERVIÇOS - TOTAL,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90697,"COMÉRCIO,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90698,"TRANSPORTE, ARMAZENAGEM E CORREIO,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90699,"INFORMAÇÃO E COMUNICAÇÃO,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90700,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90702,"ATIVIDADES IMOBILIÁRIAS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90701,"OUTRAS ATIVIDADES DE SERVIÇOS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90703,"ADMINISTRAÇÃO, SAÚDE E EDUCAÇÃO PÚBLICAS E SEGURIDADE SOCIAL,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90705,"VALOR ADICIONADO A PREÇOS BÁSICOS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90706,"IMPOSTOS LÍQUIDOS SOBRE PRODUTOS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/90707,"PIB A PREÇOS DE MERCADO,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/93404,"DESPESA DE CONSUMO DAS FAMÍLIAS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/93405,"DESPESA DE CONSUMO DA ADMINISTRAÇÃO PÚBLICA,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/93406,"FORMAÇÃO BRUTA DE CAPITAL FIXO,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/102880,"VARIAÇÃO DE ESTOQUE,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/93407,"EXPORTAÇÃO DE BENS E SERVIÇOS,BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.1846/V/585/C11255/93408,"IMPORTAÇÃO DE BENS E SERVIÇOS (-),BRASIL VALORES A PREÇOS CORRENTES, BRASIL",IBGE_CN,,
IBGE.8757/V/7169/C11046/56732,"ÍNDICE DE VOLUME DE VENDAS DE MATERIAIS DE CONSTRUÇÃO,BRASIL PMC - NÚMERO-ÍNDICE (2022=100), BRASIL",IBGE_PMC,,
IBGE.8757/V/7170/C11046/56732,"ÍNDICE DE VOLUME DE VENDAS DE MATERIAIS DE CONSTRUÇÃO,BRASIL PMC - NÚMERO-ÍNDICE COM AJUSTE SAZONAL (2022=100), BRASIL",IBGE_PMC,,
